الرقم_الضريبي,السنة,القطاع,القسم_كود,القسم,المجموع_كود,المجموع,الفرع_كود,الفرع,المبيعات_جنيه,الإيرادات_جنيه,الموظفون,رأس_المال_المدفوع_جنيه,ضريبة_القيمة_المضافة_المتوقعة,ضريبة_القيمة_المضافة_المصرح_بها,الفروع,فئة_SME,عمر_المنشأة,نمو_المبيعات,نمو_الموظفين,العائد_على_رأس_المال,score,historical_score
100846774,2022,الصناعة التحويلية,C3,,C30,,C3040,,213873762.0,210051691,34,6799286,29942327,27508850,1,medium,15,0.05,-0.03,30.89,1.78,-0.37
100846774,2023,الصناعة التحويلية,C3,,C30,,C3040,,200189755.0,207653441,36,6799286,28026566,26755596,1,medium,16,-0.06,0.06,30.54,1.75,-0.03
100846774,2024,الصناعة التحويلية,C3,,C30,,C3040,,214955849.0,201586425,34,6799286,30093819,31019308,1,medium,17,0.07,-0.06,29.65,1.81,0.06
100846774,2025,الصناعة التحويلية,C3,,C30,,C3040,,223906603.0,210215550,36,6799286,31346924,32204149,1,medium,18,0.04,0.06,30.92,1.64,-0.17
100859609,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,54194298.0,49710041,60,3778675,7587202,5355143,1,small,1,0.0,0.0,13.16,1.13,0.0
100859609,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,53562393.0,54161243,55,3778675,8331928,7612374,1,medium,2,-0.01,-0.08,14.33,0.33,-0.8
100859609,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4620,,57772653.0,52567756,56,3778675,8088171,6782276,1,medium,3,0.08,0.02,13.91,0.34,0.01
100872949,2021,الصناعة التحويلية,C3,,C33,,C3312,,1456327.0,5237078,44,1515715,766979,713877,1,small,6,0.0,0.0,3.46,1.37,0.0
100872949,2022,الصناعة التحويلية,C3,,C33,,C3312,,5738246.0,5942258,10,1515715,803354,771281,1,small,7,2.94,-0.77,3.92,0.9,-0.47
100872949,2023,الصناعة التحويلية,C3,,C33,,C3312,,5631941.0,6132252,10,1515715,788472,631407,1,small,8,-0.02,0.0,4.05,0.65,-0.25
100872949,2024,الصناعة التحويلية,C3,,C33,,C3312,,5910643.0,6428387,10,1515715,827490,599123,1,small,9,0.05,0.0,4.24,0.77,0.12
100872949,2025,الصناعة التحويلية,C3,,C33,,C3312,,5822162.0,5786409,10,1515715,815103,682798,1,small,10,-0.01,0.0,3.82,0.8,0.03
100899048,2024,النقل والتخزين,H4,,H49,,H4923,,39076985.0,39644684,5,796572,5470778,4244582,1,small,1,0.0,0.0,49.77,0.9,0.0
100899048,2025,النقل والتخزين,H4,,H49,,H4923,,41200440.0,40912795,5,796572,5768062,5200652,1,small,2,0.05,0.0,51.36,0.91,0.01
101031226,2021,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,12537682.0,12282223,9,1128338,1755275,1255860,1,small,16,0.0,0.0,10.89,1.02,0.0
101031226,2022,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,18890034.0,19941963,9,1128338,2644605,2661335,1,small,17,0.51,0.0,17.67,1.42,0.4
101031226,2023,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,19675667.0,19116059,9,1128338,2754593,2326217,1,small,18,0.04,0.0,16.94,1.44,0.02
101031226,2024,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,18644206.0,17717362,9,1128338,2610189,2195912,1,small,19,-0.05,0.0,15.7,1.39,-0.05
101031226,2025,أنشطة الإقامة وخدمات الطعام,I5,,I55,,I5520,,19350194.0,20760015,10,1128338,2709027,2637698,1,small,20,0.04,0.11,18.4,1.5,0.11
101042068,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,39690413.0,36206370,10,741067,5556658,4037483,1,small,7,0.0,0.0,48.86,0.72,0.0
101042068,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,39916066.0,39021258,10,741067,5588249,5488624,1,small,8,0.01,0.0,52.66,0.83,0.11
101042068,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,39415797.0,42096172,10,741067,5518212,6027811,1,small,9,-0.01,0.0,56.8,0.8,-0.03
101042068,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,36104271.0,41034755,11,741067,5616220,5154729,1,small,10,-0.08,0.1,55.37,0.95,0.15
101042068,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4752,,41885613.0,44555855,12,741067,5863986,4842153,1,small,11,0.16,0.09,60.12,0.77,-0.18
101051460,2021,الأنشطة العقارية,L6,,L68,,L6820,,30533415.0,31223474,12,843134,4274678,4297258,1,small,6,0.0,0.0,37.03,1.63,0.0
101051460,2022,الأنشطة العقارية,L6,,L68,,L6820,,31466705.0,28641191,12,843134,4405339,3807040,1,small,7,0.03,0.0,33.97,1.69,0.06
101051460,2023,الأنشطة العقارية,L6,,L68,,L6820,,31878618.0,32623155,13,843134,4463007,3506357,1,small,8,0.01,0.08,38.69,2.82,1.13
101051460,2024,الأنشطة العقارية,L6,,L68,,L6820,,31048007.0,28638253,14,843134,4346721,4450969,1,small,9,-0.03,0.08,33.97,2.35,-0.47
101051460,2025,الأنشطة العقارية,L6,,L68,,L6820,,31862082.0,29639202,14,843134,4460691,4150146,1,small,10,0.03,0.0,35.15,1.76,-0.59
101078689,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,29272522.0,32133476,10,1376587,4098153,3451020,1,small,1,0.0,0.0,23.34,0.32,0.0
101078689,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,28698962.0,31354357,11,1376587,4017855,3006337,1,small,2,-0.02,0.1,22.78,0.45,0.13
101078689,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,29106427.0,31968700,11,1376587,4074900,4134772,1,small,3,0.01,0.0,23.22,0.46,0.01
101078689,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,26950406.0,31818622,11,1376587,4192285,3157341,1,small,4,-0.07,0.0,23.11,0.57,0.11
101078689,2025,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G46,,G4661,,31379473.0,32404065,10,1376587,4393126,3997250,1,small,5,0.16,-0.09,23.54,0.39,-0.18
101475095,2021,المعلومات والاتصالات,J5,,J58,,J5811,,153333187.0,157324365,67,3314881,21466646,15117576,1,medium,9,0.0,0.0,47.46,0.97,0.0
101475095,2022,المعلومات والاتصالات,J5,,J58,,J5811,,164636289.0,180200539,71,3314881,23049080,20853951,1,medium,10,0.07,0.06,54.36,1.1,0.13
101475095,2023,المعلومات والاتصالات,J5,,J58,,J5811,,183849498.0,187850742,74,3314881,25738930,20600045,1,medium,11,0.12,0.04,56.67,1.42,0.32
101475095,2024,المعلومات والاتصالات,J5,,J58,,J5811,,188978577.0,188648783,78,3314881,26457001,28243980,1,medium,12,0.03,0.05,56.91,1.35,-0.07
101475095,2025,المعلومات والاتصالات,J5,,J58,,J5811,,197098087.0,213693212,86,3314881,27593732,24148545,1,medium,13,0.04,0.1,64.46,0.87,-0.48
101598975,2021,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0150,,72484543.0,70722347,58,14130939,10147836,7283287,1,medium,10,0.0,0.0,5.0,1.66,0.0
101598975,2022,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0150,,71384750.0,73207156,57,14130939,9993865,9510053,1,medium,11,-0.02,-0.02,5.18,2.35,0.69
101598975,2023,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0150,,17326.0,19264,58,14130939,9638327,7254339,1,medium,12,-1.0,0.02,0.0,1.91,-0.44
101598975,2024,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0150,,21863536.0,74792458,215,14130939,9808738,9040414,1,medium,13,1260.89,2.71,5.29,3.72,1.81
101598975,2025,الزراعة والحراجة وصيد الأسماك,A0,,A01,,A0150,,62098220.0,63792802,55,14130939,9919080,9190272,1,medium,14,1.84,-0.74,4.51,2.33,-1.39
101920457,2021,الصناعة التحويلية,C2,,C24,,C2431,,16451919.0,17229571,7,313946,2303269,2468111,7,small,16,0.0,0.0,54.88,2.26,0.0
101920457,2022,الصناعة التحويلية,C2,,C24,,C2431,,18202869.0,20017817,6,313946,2548402,1987552,7,small,17,0.11,-0.14,63.76,2.45,0.19
101920457,2023,الصناعة التحويلية,C2,,C24,,C2431,,16939069.0,16182508,6,313946,2371470,2301600,7,small,18,-0.07,0.0,51.55,2.23,-0.22
101920457,2024,الصناعة التحويلية,C2,,C24,,C2431,,18460355.0,18835047,6,313946,2584450,2080494,7,small,19,0.09,0.0,59.99,2.31,0.08
101920457,2025,الصناعة التحويلية,C2,,C24,,C2431,,19141828.0,18636091,6,313946,2679856,2358503,7,small,20,0.04,0.0,59.36,2.29,-0.02
101973190,2021,النقل والتخزين,H4,,H49,,H4930,,42711418.0,44783911,10,780868,5979599,5031381,9,small,1,0.0,0.0,57.35,1.53,0.0
101973190,2022,النقل والتخزين,H4,,H49,,H4930,,43552359.0,44271174,9,780868,6097330,5584033,9,small,2,0.02,-0.1,56.69,2.06,0.53
101973190,2023,النقل والتخزين,H4,,H49,,H4930,,45023878.0,45983593,10,780868,6303343,5178450,9,small,3,0.03,0.11,58.89,2.06,0.0
101973190,2024,النقل والتخزين,H4,,H49,,H4930,,42941190.0,39858168,10,780868,6011767,4776894,9,small,4,-0.05,0.0,51.04,2.19,0.13
101973190,2025,النقل والتخزين,H4,,H49,,H4930,,42092029.0,43646519,9,780868,5892884,6096483,9,small,5,-0.02,-0.1,55.89,2.18,-0.01
102037501,2021,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,49837412.0,46887148,6,1440063,6977238,5890581,1,small,14,0.0,0.0,32.56,1.35,0.0
102037501,2022,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,52055082.0,48591132,6,1440063,7287711,5625543,1,small,15,0.04,0.0,33.74,1.11,-0.24
102037501,2023,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,56824543.0,51655121,7,1440063,7955436,6216340,1,medium,16,0.09,0.17,35.87,0.94,-0.17
102037501,2024,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,55319766.0,53610183,7,1440063,7744767,8174501,1,medium,17,-0.03,0.0,37.23,1.08,0.14
102037501,2025,الأنشطة المهنية والعلمية والتقنية,M7,,M71,,M7120,,55183252.0,56363357,8,1440063,7725655,8188535,1,medium,18,0.0,0.14,39.14,0.9,-0.18
102059269,2024,الصناعة التحويلية,C2,,C26,,C2680,,14383780.0,14588045,8,1482354,2013729,2171276,1,small,1,0.0,0.0,9.84,0.33,0.0
102059269,2025,الصناعة التحويلية,C2,,C26,,C2680,,96435535.82,16270944,9,1482354,2147450,1561813,1,small,2,5.7,0.12,10.98,1.0,0.67
102273419,2022,أنشطة الخدمات الأخرى,S9,,S95,,S9529,,42271049.0,39401592,11,1161130,5917947,6427627,1,small,1,0.0,0.0,33.93,0.54,0.0
102273419,2023,أنشطة الخدمات الأخرى,S9,,S95,,S9529,,41437010.0,39481334,10,1161130,5801181,5076346,1,small,2,-0.02,-0.09,34.0,1.02,0.48
102273419,2024,أنشطة الخدمات الأخرى,S9,,S95,,S9529,,41332902.0,37467500,10,1161130,5786606,5007217,1,small,3,0.0,0.0,32.27,0.78,-0.24
102273419,2025,أنشطة الخدمات الأخرى,S9,,S95,,S9529,,43157803.0,41944329,10,1161130,6042092,5905509,1,small,4,0.04,0.0,36.12,1.01,0.23
102393120,2021,الصناعة التحويلية,C2,,C22,,C2220,,57463053.0,57448533,30,9214380,8044827,6014718,1,medium,11,0.0,0.0,6.23,1.38,0.0
102393120,2022,الصناعة التحويلية,C2,,C22,,C2220,,57707667.0,63152528,31,9214380,8079073,8102477,1,medium,12,0.0,0.03,6.85,1.12,-0.26
102393120,2023,الصناعة التحويلية,C2,,C22,,C2220,,56864843.0,60459884,32,9214380,7961078,6905284,1,medium,13,-0.01,0.03,6.56,1.09,-0.03
102393120,2024,الصناعة التحويلية,C2,,C22,,C2220,,65668570.0,65902960,34,9214380,9193600,7521433,1,medium,14,0.15,0.06,7.15,1.18,0.09
102393120,2025,الصناعة التحويلية,C2,,C22,,C2220,,66852350.0,60481671,33,9214380,9359329,8895633,1,medium,15,0.02,-0.03,6.56,1.12,-0.06
102626897,2021,أنشطة الخدمات الأخرى,S9,,S95,,S9522,,35835573.0,38675854,6,2794313,5016980,3570418,1,small,9,0.0,0.0,13.84,0.78,0.0
102626897,2022,أنشطة الخدمات الأخرى,S9,,S95,,S9522,,35280629.0,37048637,5,2794313,4939288,4393617,1,small,10,-0.02,-0.17,13.26,0.86,0.08
102626897,2023,أنشطة الخدمات الأخرى,S9,,S95,,S9522,,36715364.0,33189917,5,2794313,5140151,5160176,1,small,11,0.04,0.0,11.88,1.39,0.53
102626897,2024,أنشطة الخدمات الأخرى,S9,,S95,,S9522,,36524677.0,36163726,5,2794313,5113455,4457177,1,small,12,-0.01,0.0,12.94,1.06,-0.33
102626897,2025,أنشطة الخدمات الأخرى,S9,,S95,,S9522,,36918646.0,36286538,5,2794313,5168610,4322816,1,small,13,0.01,0.0,12.99,1.26,0.2
102868712,2021,الصناعة التحويلية,C2,,C26,,C2620,,49616277.0,45170675,36,12357632,6946279,5724409,1,small,2,0.0,0.0,3.66,1.28,0.0
102868712,2022,الصناعة التحويلية,C2,,C26,,C2620,,51432469.0,53871719,35,12357632,7200546,7289979,1,medium,3,0.04,-0.03,4.36,0.47,-0.81
102868712,2023,الصناعة التحويلية,C2,,C26,,C2620,,44392585.0,46222074,36,12357632,6879113,6039238,1,small,4,-0.14,0.03,3.74,0.81,0.34
102868712,2024,الصناعة التحويلية,C2,,C26,,C2620,,292025566.0,55022186,36,12357632,7293747,6597699,1,medium,5,5.58,0.0,4.45,1.06,0.25
102868712,2025,الصناعة التحويلية,C2,,C26,,C2620,,44494734.0,50435969,34,12357632,7579354,8057575,1,medium,6,-0.85,-0.06,4.08,0.52,-0.54
102923138,2021,التشييد والبناء,F4,,F42,,F4220,,69528846.0,73864237,74,6546335,9734038,10128709,1,medium,5,0.0,0.0,11.28,0.93,0.0
102923138,2022,التشييد والبناء,F4,,F42,,F4220,,73532954.0,77679223,76,6546335,10294614,7442975,1,medium,6,0.06,0.03,11.87,0.97,0.04
102923138,2023,التشييد والبناء,F4,,F42,,F4220,,75881323.0,70336303,80,6546335,10623385,10331777,1,medium,7,0.03,0.05,10.74,1.1,0.13
102923138,2024,التشييد والبناء,F4,,F42,,F4220,,73965417.0,70304945,76,6546335,10355158,8757277,1,medium,8,-0.03,-0.05,10.74,1.08,-0.02
102923138,2025,التشييد والبناء,F4,,F42,,F4220,,74888251.0,76117857,81,6546335,10484355,10257630,1,medium,9,0.01,0.07,11.63,2.12,1.04
102991966,2022,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,75372532.0,78146640,47,3063812,10552154,8850885,1,medium,1,0.0,0.0,25.51,0.84,0.0
102991966,2023,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,76018580.0,70049263,49,3063812,10642601,9603899,1,medium,2,0.01,0.04,22.86,1.34,0.5
102991966,2024,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,40782.0,40782,50,3063812,11191468,11523866,1,medium,3,-1.0,0.02,0.01,1.0,-0.34
102991966,2025,أنشطة الخدمات الإدارية وخدمات الدعم,N7,,N77,,N7710,,85332326.0,77752072,51,3063812,11946526,10185757,1,medium,4,2091.4,0.02,25.38,2.28,1.28
103110583,2021,النقل والتخزين,H4,,H49,,H4921,,98654781.0,92547693,35,3272179,13811669,13568162,1,medium,14,0.0,0.0,28.28,1.46,0.0
103110583,2022,النقل والتخزين,H4,,H49,,H4921,,103630733.0,108629982,32,3272179,14508303,13788311,1,medium,15,0.05,-0.09,33.2,1.44,-0.02
103110583,2023,النقل والتخزين,H4,,H49,,H4921,,110262007.0,112260654,31,3272179,15436681,14349865,1,medium,16,0.06,-0.03,34.31,1.7,0.26
103110583,2024,النقل والتخزين,H4,,H49,,H4921,,112919458.0,106639784,30,3272179,15808724,17090319,1,medium,17,0.02,-0.03,32.59,1.41,-0.29
103110583,2025,النقل والتخزين,H4,,H49,,H4921,,120424702.0,121890248,31,3272179,16859458,16657879,1,medium,18,0.07,0.03,37.25,1.91,0.5
103183091,2021,الصناعة التحويلية,C1,,C10,,C1062,,6279449.0,6096190,5,416795,879123,892982,4,small,2,0.0,0.0,14.63,0.59,0.0
103183091,2022,الصناعة التحويلية,C1,,C10,,C1062,,6269548.0,6734158,5,416795,877737,797597,4,small,3,0.0,0.0,16.16,0.8,0.21
103183091,2023,الصناعة التحويلية,C1,,C10,,C1062,,6367141.0,5975348,5,416795,891400,651384,4,small,4,0.02,0.0,14.34,0.72,-0.08
103183091,2024,الصناعة التحويلية,C1,,C10,,C1062,,6712497.0,7185191,6,416795,939750,1007693,4,small,5,0.05,0.2,17.24,0.81,0.09
103183091,2025,الصناعة التحويلية,C1,,C10,,C1062,,6588015.0,6698138,6,416795,922322,886500,4,small,6,-0.02,0.0,16.07,0.83,0.02
103302939,2021,النقل والتخزين,H5,,H52,,H5222,,138267788.0,150083160,48,3062663,19357490,15357201,5,medium,1,0.0,0.0,49.0,1.53,0.0
103302939,2022,النقل والتخزين,H5,,H52,,H5222,,136560155.0,124518620,47,3062663,19118422,18475580,5,medium,2,-0.01,-0.02,40.66,1.38,-0.15
103302939,2023,النقل والتخزين,H5,,H52,,H5222,,137625291.0,145511482,47,3062663,19267541,14856146,5,medium,3,0.01,0.0,47.51,1.75,0.37
103302939,2024,النقل والتخزين,H5,,H52,,H5222,,142580681.0,156280872,46,3062663,19961295,16687264,5,medium,4,0.04,-0.02,51.03,1.48,-0.27
103302939,2025,النقل والتخزين,H5,,H52,,H5222,,151489117.0,138540996,47,3062663,21208476,21138398,5,medium,5,0.06,0.02,45.24,2.08,0.6
103430462,2021,الصناعة التحويلية,C2,,C28,,C2824,,90981819.0,95526911,61,13523897,12737455,13890858,1,medium,9,0.0,0.0,7.06,1.8,0.0
103430462,2022,الصناعة التحويلية,C2,,C28,,C2824,,90839313.0,96732852,62,13523897,12717504,13834688,1,medium,10,0.0,0.02,7.15,1.15,-0.65
103430462,2023,الصناعة التحويلية,C2,,C28,,C2824,,77672801.0,89079864,60,13523897,12381713,9287436,1,medium,11,-0.14,-0.03,6.59,1.11,-0.04
103430462,2024,الصناعة التحويلية,C2,,C28,,C2824,,83083682.0,100747032,59,13523897,14176828,12046156,1,medium,12,0.07,-0.02,7.45,1.2,0.09
103430462,2025,الصناعة التحويلية,C2,,C28,,C2824,,92642261.0,106979082,62,13523897,15109680,11921404,1,medium,13,0.12,0.05,7.91,1.13,-0.07
103684670,2021,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4759,,41272911.0,42323685,12,1694597,5778208,6151317,1,small,15,0.0,0.0,24.98,1.12,0.0
103684670,2022,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4759,,40918076.0,44739726,12,1694597,5728531,4448904,1,small,16,-0.01,0.0,26.4,1.19,0.07
103684670,2023,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4759,,41736399.0,37758558,13,1694597,5843096,5793919,1,small,17,0.02,0.08,22.28,1.15,-0.04
103684670,2024,تجارة الجملة والتجزئة؛ إصلاح المركبات ذات المحركات والدراجات النارية,G4,,G47,,G4759,,39912000.0,47109388,13,1694597,6208533,5099463,1,small,18,-0.04,0.0,27.8,1.28,0.13
